"ID","EN","FR"
"Auth.login.sso.loading","Loading providers...","Chargement des fournisseurs"
"Auth.login.sso.subtitle","Login to your account via SSO","Vous connecter via SSO"
"Auth.privacy-policy-agreement.policy","privacy policy","la politique de confidentialité"
"Auth.privacy-policy-agreement.terms","terms","termes"
"Auth.reset-password.title","Reset password","Réinitialiser votre mot de passe"
"admin.pages.MarketPlacePage.helmet","Marketplace - Plugins","Marketplace - Plugins"
"admin.pages.MarketPlacePage.illustration","marketplace illustration","illustration de la Marketplace"
"admin.pages.MarketPlacePage.title","Marketplace","Marketplace"
"admin.pages.MarketPlacePage.subtitle","Get more out of Strapi","Tirez le meilleur de Strapi"
"admin.pages.MarketPlacePage.coming-soon.1","A new way to make Strapi awesome.","Une nouvelle façon de rendre Strapi génial."
"admin.pages.MarketPlacePage.coming-soon.2","Coming soon.","Bientôt disponible."
"admin.pages.MarketPlacePage.content.subtitle","The new marketplace will help you get more out of Strapi. We are working hard to offer the best experience to discover and install plugins.","La nouvelle marketplace vous aidera à tirer le meilleur parti de Strapi. Nous travaillons dur pour vous offrir la meilleure expérience possible pour découvrir et installer des plugins."
"admin.pages.MarketPlacePage.submit.plugin.link","Submit your plugin","Soumettez votre plugin"
"admin.pages.MarketPlacePage.blog.link","Read our blog post","Lire notre article de blog"
"Content Manager","Content Manager","Content Manager"
"Content Type Builder","Content-Types Builder","Content Types Builder"
"Documentation","Documentation","Documentation"
"Email","Email","E-mail"
"Files Upload","Files Upload","Téléversement de fichiers"
"HomePage.helmet.title","Homepage","Accueil"
"HomePage.roadmap","See our roadmap","Voir la roadmap"
"HomePage.welcome.congrats","Congrats!","Bravo!"
"HomePage.welcome.congrats.content","You are logged in as the first administrator. To discover the powerful features provided by Strapi,","Vous êtes connecté en tant que premier Administrateur. Afin de découvrir les fonctionnalités proposées par Strapi,"
"HomePage.welcome.congrats.content.bold","we recommend you to create your first Collection-Type.","nous vous conseillons de créer votre première Collection."
"Media Library","Media Library","Mediathèque"
"New entry","New entry","Nouvelle entrée"
"Password","Password","Mot de passe"
"Provider","Provider","Provider"
"ResetPasswordToken","Reset Password Token","ResetPasswordToken"
"Role","Role","Rôle"
"Roles & Permissions","Roles & Permissions","Rôles et autorisations"
"Roles.ListPage.notification.delete-all-not-allowed","Some roles could not be deleted since they are associated with users","Certains rôles n'ont pas pu être supprimés car ils sont associés à des utilisateurs."
"Roles.ListPage.notification.delete-not-allowed","A role cannot be deleted if associated with users","Un rôle ne peu pas être supprimé s'il est associé à des utilisateurs."
"Roles.RoleRow.select-all","Select {name} for bulk actions","Sélectionner {name} pour action groupée"
"Roles.RoleRow.user-count.plural","{number} users","{number} utilisateurs"
"Roles.RoleRow.user-count.singular","{number} user","{number} utilisateur"
"Roles.components.List.empty.withSearch","There is no role corresponding to the search ({search})...","Il n'y a pas de rôles correspondant à la recherche ({search})..."
"Settings.PageTitle","Settings - {name}","Réglages - {name}"
"Settings.apiTokens.details","Details","Détails"
"Settings.apiTokens.addFirstToken","Add your first API Token","Ajouter votre premier jeton d'API"
"Settings.apiTokens.addNewToken","Add new API Token","Ajouter un nouveau jeton d'API"
"Settings.apiTokens.copy.editMessage","For security reasons, you can only see your token once.","Pour des raisons de sécurité, vous ne pouvoir voir votre jeton qu'une seule fois"
"Settings.apiTokens.copy.editTitle","This token isn’t accessible anymore.","Ce jeton n'est désormais plus accessible"
"Settings.apiTokens.copy.lastWarning","Make sure to copy this token, you won’t be able to see it again!","Assurez-vous de copier ce jeton, vous ne pourrez plus le revoir par la suite!"
"Settings.apiTokens.create","Add Entry","Ajouter une entrée"
"Settings.apiTokens.description","List of generated tokens to consume the API","Liste des jetons générés pour consommer l'API"
"Settings.apiTokens.emptyStateLayout","You don’t have any content yet...","Vous n'avez pas encore de contenu..."
"Settings.apiTokens.notification.copied","Token copied to clipboard.","Jeton copié dans le press-papiers."
"Settings.apiTokens.title","API Tokens","Jetons d'API"
"Settings.apiTokens.types.full-access","Full access","Accès total"
"Settings.apiTokens.types.read-only","Read-only","Lecture seule"
"Settings.application.description","Administration panel’s global information.","Informations globales du panneau d'administration."
"Settings.application.strapiVersion","strapi version","version de strapi"
"Settings.application.edition-title","current plan","plan actuel"
"Settings.application.details","Details","Détails"
"Settings.application.link-pricing","See all pricing plans","Voir tous les tarifs"
"Settings.application.link-upgrade","Upgrade your admin panel","Mettre à niveau votre panneau d'administration"
"Settings.application.get-help","Get help","Obtenir de l'aide"
"Settings.application.node-version","node version","version de node"
"Settings.application.strapi-version","strapi version","version de strapi"
"Settings.application.title","Overview","Aperçu"
"Settings.error","Error","Erreur"
"Settings.global","Global Settings","Paramètre Globaux"
"Settings.permissions","Administration panel","Panneau d'aministration"
"Settings.permissions.category","Permissions settings for the {category}","Paramètres de permissions pour la catégorie {category}"
"Settings.permissions.category.plugins","Permissions settings for the {category} plugin","Paramètres de permissions pour le plugin {plugin}"
"Settings.permissions.conditions.anytime","Anytime","N'importe quand"
"Settings.permissions.conditions.apply","Apply","Appliquer"
"Settings.permissions.conditions.can","Can","Peut"
"Settings.permissions.conditions.define-conditions","Define conditions","Définir les conditions"
"Settings.permissions.conditions.links","Links","Liens"
"Settings.permissions.conditions.no-actions","You first need to select actions (create, read, update, ...) before defining conditions on them.","Vous devez d'abord sélectionner des actions (créer, lire, mettre à jour, ...) avant de définir des conditions sur celles-ci."
"Settings.permissions.conditions.none-selected","Anytime","N'importe quand"
"Settings.permissions.conditions.or","OR","OU"
"Settings.permissions.conditions.selected.plural","{number} conditions selected","{number} conditions sélectionnées"
"Settings.permissions.conditions.selected.singular","{number} condition selected","{number} condition sélectionnée"
"Settings.permissions.conditions.when","When","Quand"
"Settings.permissions.menu.link.roles.label","Roles","Rôles"
"Settings.permissions.menu.link.users.label","Users","Utilisateurs"
"Settings.permissions.select-all-by-permission","Select all {label} permissions","Sélectionner toutes les permissions de {label}"
"Settings.permissions.select-by-permission","Select {label} permission","Sélectionner la permission de {label}"
"Settings.permissions.users.create","Invite new user","Créer un nouvel Utilisateur"
"Settings.permissions.users.form.email","Email","Email"
"Settings.permissions.users.form.firstname","First name","Prénom"
"Settings.permissions.users.form.lastname","Last name","Nom"
"Settings.permissions.users.form.sso","Connect with SSO","Se connecter via SSO"
"Settings.permissions.users.form.sso.description","When enabled (ON), users can login via SSO","Quand activé, les  utilisateurs peuvent se connecter via SSO"
"Settings.permissions.users.listview.header.subtitle","All the users who have access to the Strapi admin panel","Tous les utilisateurs ayant accès au panneau d'administration de Strapi"
"Settings.permissions.users.listview.header.title","Users","Utilisateurs"
"Settings.permissions.users.tabs.label","Tabs Permissions","Onglet Autorisations"
"Settings.profile.form.notify.data.loaded","Your profile data has been loaded","Les données de votre profil ont été chargées"
"Settings.profile.form.section.experience.clear.select","Clear the interface language selected","Vider la langue de l'interface sélectionnée"
"Settings.profile.form.section.experience.interfaceLanguage","Interface language","Langue de l'interface"
"Settings.profile.form.section.experience.interfaceLanguage.hint","This will only display your own interface in the chosen language.","Celà affichera seulement votre propre interface dans la langue sélectionnée"
"Settings.profile.form.section.experience.interfaceLanguageHelp","Selection will change the interface language only for you. Please refer to this {documentation} to make other languages available for your team.","La sélection changera la langue de l'interface uniquement pour vous. Veuillez vous référer à cette {documentation} pour rendre d'autres langues disponibles pour votre équipe."
"Settings.profile.form.section.experience.documentation","documentation","documentation"
"Settings.profile.form.section.experience.title","Experience","Expérience"
"Settings.profile.form.section.helmet.title","User profile","Profil utilisateur"
"Settings.profile.form.section.password.title","Change password","Changer le mot de passe"
"Settings.profile.form.section.profile.page.title","Profile page","Page de profil"
"Settings.profile.form.section.profile.title","Profile","Profil"
"Settings.roles.create.description","Define the rights given to the role","Définir les droits attribués au rôle"
"Settings.roles.create.title","Create a role","Créer un rôle"
"Settings.roles.created","Role created","Rôle créé"
"Settings.roles.edit.title","Edit a role","Editer un rôle"
"Settings.roles.form.button.users-with-role","{number, plural, =0 {# users} one {# user} other {# users}} with this role","{number, plural, =0 {# utilisateurs} one {# utilisateur} other {# utilisateurs}} possédant ce rôle"
"Settings.roles.form.created","Created","Créé"
"Settings.roles.form.description","Name and description of the role","Nom et description du rôle"
"Settings.roles.form.input.description","Description","Description"
"Settings.roles.form.input.name","Name","Nom"
"Settings.roles.form.permission.property-label","{label} permissions","permissions de {label}"
"Settings.roles.form.permissions.attributesPermissions","Fields permissions","Permissions de champs"
"Settings.roles.form.permissions.create","Create","Créer"
"Settings.roles.form.permissions.delete","Delete","Supprimer"
"Settings.roles.form.permissions.publish","Publish","Publier"
"Settings.roles.form.permissions.read","Read","Lire"
"Settings.roles.form.permissions.update","Update","Mettre à jour"
"Settings.roles.form.title","Details","Détails"
"Settings.roles.list.button.add","Add new role","Ajouter un rôle"
"Settings.roles.list.description","List of roles","Liste des rôles"
"Settings.roles.list.header.actions","Actions","Actions"
"Settings.roles.list.header.description","Description","Description"
"Settings.roles.list.header.name","Name","Nom"
"Settings.roles.list.header.users","Users","Utilisateurs"
"Settings.roles.list.title.plural","{number} roles","{number} rôles"
"Settings.roles.list.title.singular","{number} role","{number} rôle"
"Settings.roles.title","Roles","Rôles"
"Settings.roles.title.singular","role","rôle"
"Settings.sso.description","Configure the settings for the Single Sign-On feature.","Configurer les paramètres de la fonctionnalité Single Sign-On."
"Settings.sso.form.defaultRole.description","It will attach the new authenticated user to the selected role","Celà attribuera le nouvel utilisateur authentifié au rôle sélectionné"
"Settings.sso.form.defaultRole.description-not-allowed","You need to have the permission to read the admin roles","Vous devez avec la permission de lire les rôles administateurs"
"Settings.sso.form.defaultRole.label","Default role","Rôle par défaut"
"Settings.sso.form.registration.description","Create new user on SSO login if no account exists","Créer un nouvel utilisateur lors de la connexion via SSO si aucun compte n'existe"
"Settings.sso.form.registration.label","Auto-registration","Enregistrement automatique"
"Settings.sso.form.settings.title","Settings","Réglages"
"Settings.sso.title","Single Sign-On","Single Sign-On"
"Settings.webhooks.create","Create a webhook","Créer un webhook"
"Settings.webhooks.create.header","Create new header","Créer un nouvel en-tête"
"Settings.webhooks.created","Webhook created","Webhook créé"
"Settings.webhooks.disabled","Disabled","Désactivé"
"Settings.webhooks.enabled","Enabled","Activé"
"Settings.webhooks.event.publish-tooltip","This event only exists for contents with Draft/Publish system enabled","Cet événement n'existe que pour les contenus avec le système Brouillon/Publier activé"
"Settings.webhooks.events.create","Create","Créer"
"Settings.webhooks.events.delete","Delete","Supprimer"
"Settings.webhooks.events.update","Update","Mettre à jour"
"Settings.webhooks.form.events","Events","Evénements"
"Settings.webhooks.form.headers","Headers","En-têtes"
"Settings.webhooks.form.name","Name","Nom"
"Settings.webhooks.form.url","Url","Url"
"Settings.webhooks.headers.remove","Remove header row {number}","Supprimer l'en-tête ligne {number}"
"Settings.webhooks.key","Key","Clé"
"Settings.webhooks.list.all-entries.select","Select all entries","Sélectionner toutes les entrées"
"Settings.webhooks.list.button.add","Create new webhook","Créer un nouveau webhook"
"Settings.webhooks.list.description","Get POST changes notifications","Recevoir des notifications de modifications en POST"
"Settings.webhooks.list.empty.description","No webhooks found","Aucun webhook trouvé"
"Settings.webhooks.list.empty.link","See our documentation","Voir notre documentation"
"Settings.webhooks.list.empty.title","There are no webhooks yet","Il n'y a pas encore de webhooks"
"Settings.webhooks.list.select","Select","Sélectionner"
"Settings.webhooks.list.th.actions","actions","actions"
"Settings.webhooks.list.th.status","status","statut"
"Settings.webhooks.singular","webhook","webhook"
"Settings.webhooks.title","Webhooks","Webhooks"
"Settings.webhooks.to.delete","{webhooksToDeleteLength, plural, one {# asset} other {# assets}} selected","{webhooksToDeleteLength, plural, one {# élément} other {# éléments}} sélectionné"
"Settings.webhooks.trigger","Trigger","Déclencheur"
"Settings.webhooks.trigger.cancel","Cancel trigger","Annuler le déclencheur"
"Settings.webhooks.trigger.pending","Pending…","En attente..."
"Settings.webhooks.trigger.save","Please save to trigger","Veuillez sauvegarder pour déclencher"
"Settings.webhooks.trigger.success","Success!","Succès!"
"Settings.webhooks.trigger.success.label","Trigger succeeded","Déclenchement réussi"
"Settings.webhooks.trigger.test","Test-trigger","Déclencheur de test"
"Settings.webhooks.trigger.title","Save before Trigger","Sauvegarder avant de déclencher"
"Settings.webhooks.value","Value","Valeur"
"Username","Username","Nom d'utilisateur"
"Users","Users","Utilisateurs"
"Users & Permissions","Users & Permissions","Utilisateurs et autorisations"
"Users.components.List.empty","There is no users...","Aucun utilisateur..."
"Users.components.List.empty.withFilters","There is no users with the applied filters...","Aucun utilisateur avec les filtres appliqués..."
"Users.components.List.empty.withSearch","There is no users corresponding to the search ({search})...","Aucun utilisateur correspondant à la recherche ({search})..."
"anErrorOccurred","Woops! Something went wrong. Please, try again.","Oups! Une erreur s'est produite. Veuillez réessayer."
"app.component.CopyToClipboard.label","Copy to clipboard","Copier dans le presse-papier"
"app.component.search.label","Search for {target}","Rechercher {target}"
"app.component.table.delete","Delete {target}","Supprimer {target}"
"app.component.table.duplicate","Duplicate {target}","Dupliquer {target}"
"app.component.table.edit","Edit {target}","Modifier {target}"
"app.component.table.select.all-entries","Select all entries","Sélectionner toutes les entrées"
"app.component.table.select.one-entry","Select {target}","Sélectionner {target}"
"app.components.BlockLink.blog","Blog","Blog"
"app.components.BlockLink.blog.content","Read the latest news about Strapi and the ecosystem.","Lire les dernières actualités à propos de Strapi et de son écosystème"
"app.components.BlockLink.code","Code examples","Apps d'exemple"
"app.components.BlockLink.code.content","Learn by testing real projects developed the community.","Apprenez en testant des projets réels développés par la communauté."
"app.components.BlockLink.documentation","Documentation","Documentation"
"app.components.BlockLink.documentation.content","Discover the essential concepts, guides and instructions.","Découvrir les concepts essentials, guides et instructions."
"app.components.BlockLink.tutorial","Tutorials","Tutoriels"
"app.components.BlockLink.tutorial.content","Follow step-by-step instructions to use and customize Strapi.","Suivre les instructions étapes par étapes pour utiliser et personnaliser Strapi."
"app.components.Button.cancel","Cancel","Annuler"
"app.components.Button.confirm","Confirm","Confirmer"
"app.components.Button.reset","Reset","Annuler"
"app.components.Button.save","Save","Sauvegarder"
"app.components.ComingSoonPage.comingSoon","Coming soon","Bientôt disponible"
"app.components.ConfirmDialog.title","Confirmation","Confirmation"
"app.components.DownloadInfo.download","Download in progress...","Téléchargement en cours..."
"app.components.DownloadInfo.text","This could take a minute. Thanks for your patience.","Cela peut prendre une minute. Merci de patienter."
"app.components.EmptyAttributes.title","There are no fields yet","Il n'y a pas encore de champ"
"app.components.EmptyStateLayout.content-document","No content found","Vous n'avez pas encore de contenu..."
"app.components.EmptyStateLayout.content-permissions","You don't have the permissions to access that content","Vous n'avez pas les permissions pour accéder à ce contenu"
"app.components.HeaderLayout.link.go-back","Back","Retour"
"app.components.HomePage.button.blog","See more on the blog","Voir plus sur le blog"
"app.components.HomePage.community","Join the community","Rejoignez la communauté"
"app.components.HomePage.community.content","Discuss with team members, contributors and developers on different channels.","Discutez avec les membres de l'équipe, contributeurs et développeurs sur différent supports."
"app.components.HomePage.create","Create your first Content type","Créez votre première Collection"
"app.components.HomePage.roadmap","See our roadmap","Voir notre roadmap"
"app.components.HomePage.welcome","Welcome on board 👋","Bienvenue à bord !"
"app.components.HomePage.welcome.again","Welcome 👋","Bienvenue "
"app.components.HomePage.welcomeBlock.content","Congrats! You are logged as the first administrator. To discover the powerful features provided by Strapi, we recommend you to create your first Content type!","Félicitations! Vous êtes connecté en tant que tout premier administrateur. Pour découvrir les puissantes fonctionnalités fournies par Strapi, nous vous recommandons de créer votre premier Type de Contenu !"
"app.components.HomePage.welcomeBlock.content.again","We hope you are making progress on your project! Feel free to read the latest news about Strapi. We are giving our best to improve the product based on your feedback.","Nous espérons que votre projet avance bien... Découvrez les derniers articles à propos de Strapi. Nous faisons de notre mieux pour améliorer le produit selon vos retours."
"app.components.HomePage.welcomeBlock.content.issues","issues.","issues"
"app.components.HomePage.welcomeBlock.content.raise"," or raise "," ou soumettez des "
"app.components.ImgPreview.hint","Drag & drop your file into this area or {browse} for a file to upload","Glissez-déposez dans cette zone ou {browse} un fichier à télécharger"
"app.components.ImgPreview.hint.browse","browse","recherchez"
"app.components.InputFile.newFile","Add new file","Ajouter un nouveau fichier"
"app.components.InputFileDetails.open","Open in a new tab","Ouvrir dans une nouvelle fenêtre"
"app.components.InputFileDetails.originalName","Original name:","Nom d'origine :"
"app.components.InputFileDetails.remove","Remove this file","Supprimer ce fichier"
"app.components.InputFileDetails.size","Size:","Taille:"
"app.components.InstallPluginPage.Download.description","It might take a few seconds to download and install the plugin.","L'installation d'un plugin peut prendre quelques secondes."
"app.components.InstallPluginPage.Download.title","Downloading...","Téléchargement en cours..."
"app.components.InstallPluginPage.description","Extend your app effortlessly.","Améliorez votre app sans efforts"
"app.components.LeftMenu.collapse","Collapse the navbar","Réduire la barre de navigation"
"app.components.LeftMenu.expand","Expand the navbar","Développer la barre de navigation"
"app.components.LeftMenu.logout","Logout","Déconnexion"
"app.components.LeftMenu.profile","Profile","Profil"
"app.components.LeftMenuFooter.documentation","Documentation","Documentation"
"app.components.LeftMenuFooter.help","Help","Aide"
"app.components.LeftMenuFooter.poweredBy","Powered by ","Propulsé par "
"app.components.LeftMenuLinkContainer.collectionTypes","Collection Types","Types de collection"
"app.components.LeftMenuLinkContainer.configuration","Configurations","Configurations"
"app.components.LeftMenuLinkContainer.general","General","Général"
"app.components.LeftMenuLinkContainer.installNewPlugin","Marketplace","Marketplace"
"app.components.LeftMenuLinkContainer.listPlugins","Plugins","Plugins"
"app.components.LeftMenuLinkContainer.noPluginsInstalled","No plugins installed yet","Aucun plugin installé"
"app.components.LeftMenuLinkContainer.plugins","Plugins","Plugins"
"app.components.LeftMenuLinkContainer.settings","Settings","Paramètres"
"app.components.LeftMenuLinkContainer.singleTypes","Single Types","Types uniques"
"app.components.ListPluginsPage.deletePlugin.description","It might take a few seconds to uninstall the plugin.","La désinstallation du plugin peut prendre quelques secondes."
"app.components.ListPluginsPage.deletePlugin.title","Uninstalling","Désinstallation"
"app.components.ListPluginsPage.description","List of the installed plugins in the project.","Liste des plugins installés dans le projet."
"app.components.ListPluginsPage.helmet.title","List plugins","List plugins"
"app.components.ListPluginsPage.title","Plugins","Plugins"
"app.components.Logout.logout","Logout","Se déconnecter"
"app.components.Logout.profile","Profile","Profil"
"app.components.MarketplaceBanner","Discover plugins built by the community, and many more awesome things to kickstart your project, on Strapi Awesome.","Découvrez les plugins construits par la communauté, et bien d'autres choses géniales pour démarrer votre projet, sur Strapi Awesome."
"app.components.MarketplaceBanner.image.alt","a strapi rocket logo","un logo fusée de strapi"
"app.components.MarketplaceBanner.link","Check it out now","Aller voir ça maintenant"
"app.components.NotFoundPage.back","Back to homepage","Retourner à la page d'accueil"
"app.components.NotFoundPage.description","Not Found","Page introuvable"
"app.components.Official","Official","Officiel"
"app.components.Onboarding.help.button","Help button","Bouton d'aide"
"app.components.Onboarding.label.completed","% completed","% complétées"
"app.components.Onboarding.title","Get Started Videos","Démarrons ensemble"
"app.components.PluginCard.Button.label.download","Download","Télécharger"
"app.components.PluginCard.Button.label.install","Already installed","Déjà installé"
"app.components.PluginCard.PopUpWarning.install.impossible.autoReload.needed","The autoReload feature needs to be enabled. Please start your app with `yarn develop`.","La configuration d'autoReload a besoin d'être activée pour télécharger un plugin. Veuillez démarrer votre application avec `yarn develop`."
"app.components.PluginCard.PopUpWarning.install.impossible.confirm","I understand!","J'ai compris!"
"app.components.PluginCard.PopUpWarning.install.impossible.environment","For security reasons, a plugin can only be downloaded in a development environment.","Pour des raisoins de sécurité, un plugin ne peut être installé qu'en dévelopment."
"app.components.PluginCard.PopUpWarning.install.impossible.title","Downloading is impossible","Le téléchargement est impossible"
"app.components.PluginCard.compatible","Compatible with your app","Compatible avec votre app"
"app.components.PluginCard.compatibleCommunity","Compatible with the community","Compatible avec la communauté"
"app.components.PluginCard.more-details","More details","Plus de détails"
"app.components.ToggleCheckbox.off-label","Off","Désactivé"
"app.components.ToggleCheckbox.on-label","On","Activé"
"app.components.UpgradePlanModal.button","Learn more","En savoir plus"
"app.components.UpgradePlanModal.limit-reached","You have reached the limit","Vous avez atteint la limite"
"app.components.UpgradePlanModal.text-ce","Community Edition","Edition Communauté"
"app.components.UpgradePlanModal.text-ee","Enterprise Edition","Edition Entreprise"
"app.components.UpgradePlanModal.text-power","Unlock the full power of Strapi by upgrading your plan to the Enterprise Edition","Débloquez toute la puissance de Strapi en mettant votre plan à niveau vers l'Edition Entreprise"
"app.components.UpgradePlanModal.text-strapi","of Strapi by upgrading your plan to the","de Strapi en mettant votre plan à niveau vers"
"app.components.Users.MagicLink.connect","Copy and share this link to give access to this user","Envoyez ce lien à l'utilisateur pour qu'il se connecte."
"app.components.Users.MagicLink.connect.sso","Send this link to the user, the first login can be made via a SSO provider","Envoyez ce lien à l'utilisateur, la première connexion peut être effectué via un fournisseur SSO"
"app.components.Users.ModalCreateBody.block-title.details","User details","Détails"
"app.components.Users.ModalCreateBody.block-title.login","Roles","Rôles"
"app.components.Users.ModalCreateBody.block-title.roles","User's roles","Rôles de l'utilisateur"
"app.components.Users.ModalCreateBody.block-title.roles.description","A user can have one or several roles","Un utilisateur peut avoir un ou plusieurs rôles"
"app.components.Users.SortPicker.button-label","Sort by","Trier par"
"app.components.Users.SortPicker.sortby.email_asc","Email (A to Z)","Email (A à Z)"
"app.components.Users.SortPicker.sortby.email_desc","Email (Z to A)","Email (Z à A)"
"app.components.Users.SortPicker.sortby.firstname_asc","First name (A to Z)","Prénom (A à Z)"
"app.components.Users.SortPicker.sortby.firstname_desc","First name (Z to A)","Prénom (Z à A)"
"app.components.Users.SortPicker.sortby.lastname_asc","Last name (A to Z)","Nom (A à Z)"
"app.components.Users.SortPicker.sortby.lastname_desc","Last name (Z to A)","Nom (Z à A)"
"app.components.Users.SortPicker.sortby.username_asc","Username (A to Z)","Nom d'utilisateur (A à Z)"
"app.components.Users.SortPicker.sortby.username_desc","Username (Z to A)","Nom d'utilisateur (Z à A)"
"app.components.go-back","Back","Retour"
"app.components.listPlugins.button","Add New Plugin","Ajouter un Nouveau Plugin"
"app.components.listPlugins.title.none","No plugins installed","Aucun plugin n'est installé"
"app.components.listPlugins.title.plural","{number} plugins are installed","{number} sont disponibles"
"app.components.listPlugins.title.singular","{number} plugin is installed","{number} est disponible"
"app.components.listPluginsPage.deletePlugin.error","An error occurred while uninstalling the plugin","Une erreur est survenue pendant la désintallation"
"app.containers.App.notification.error.init","An error occurred while requesting the API","Une erreur est survenue en requêtant l'API"
"app.containers.AuthPage.ForgotPasswordSuccess.text.contact-admin","If you do not receive this link, please contact your administrator.","Si vous ne recevez pas ce lien, veuillez contacter votre administrateur."
"app.containers.AuthPage.ForgotPasswordSuccess.text.email","It can take a few minutes to receive your password recovery link.","La réception de votre lien de récupération de mot de passe peut prendre quelques minutes."
"app.containers.AuthPage.ForgotPasswordSuccess.title","Email sent","Email envoyé"
"app.containers.Users.EditPage.form.active.label","Active","Actif"
"app.containers.Users.EditPage.header.label","Edit {name}","Modifier {name}"
"app.containers.Users.EditPage.header.label-loading","Edit user","Modifier l'utilisateur"
"app.containers.Users.EditPage.roles-bloc-title","Attributed roles","Rôles attribués"
"app.containers.Users.ModalForm.footer.button-success","Invite user","Créer l'utilisateur"
"app.links.configure-view","Configure the view","Configurez la vue"
"app.static.links.cheatsheet","CheatSheet","Aide-mémoire"
"app.utils.SelectOption.defaultMessage"," "," "
"app.utils.add-filter","Add filter","Ajouter un filtre"
"app.utils.close-label","Close","Fermer"
"app.utils.defaultMessage"," "," "
"app.utils.delete","Delete","Supprimer"
